pga,bp_mb,extra_rw_mb,estd_pga_cache_hit_percentage
128,24909,2048,92
256,24909,1957,93
512,24909,22,100
768,24909,0,100
1024,24909,0,100
1229,24909,0,100
1434,24909,0,100
1638,24909,0,100
1843,24909,0,100
2048,24909,0,100
3072,24909,0,100
4096,24909,0,100
6144,24909,0,100
8192,24909,0,100
