
"PGA","PGA_TARGET_FACTOR","BP_MB","EXTRA_RW_MB","ESTD_PGA_CACHE_HIT_PERCENTAGE"
12,.75,45153,3305,93
16,1,45153,903,98
19,1.2,45153,903,98
22,1.4,45153,903,98
26,1.6,45153,903,98
29,1.8,45153,903,98
32,2,45153,903,98
48,3,45153,903,98
64,4,45153,903,98
96,6,45153,903,98
128,8,45153,903,98
