
"PGA","BP_MB","EXTRA_RW_MB","ESTD_PGA_CACHE_HIT_PERCENTAGE"
128,109570,9008,92
256,109570,9008,92
512,109570,7724,93
768,109570,4715,96
1024,109570,0,100
1229,109570,0,100
1434,109570,0,100
1638,109570,0,100
1843,109570,0,100
2048,109570,0,100
3072,109570,0,100
4096,109570,0,100
6144,109570,0,100
8192,109570,0,100
