
"PGA","FACTOR","BP_MB","EXTRA_RW_MB","ESTD_PGA_CACHE_HIT_PERCENTAGE"
210,"0.13",7669,394,95
420,"0.25",7669,394,95
840,"0.50",7669,394,95
1260,"0.75",7669,203,97
1680,"1.00",7669,0,100
2016,"1.20",7669,0,100
2352,"1.40",7669,0,100
2688,"1.60",7669,0,100
3024,"1.80",7669,0,100
3360,"2.00",7669,0,100
5040,"3.00",7669,0,100
6720,"4.00",7669,0,100
10080,"6.00",7669,0,100
13440,"8.00",7669,0,100
