
"SGA","DB_TIME","FACTOR","ESTD_PHYSICAL_READS","ESTD_BUFFER_CACHE_SIZE","ESTD_SHARED_POOL_SIZE"
1368,79302,1,0024,,128,1072
1824,79112,1,,32,1616
2280,79104,,9999,,288,1840
2736,79104,,9999,,704,1840
3192,79104,,9999,,1120,1840
3648,79104,,9999,,1248,2176
