"SGA","DB_TIME","FACTOR","ESTD_PHYSICAL_READS","ESTD_BUFFER_CACHE_SIZE","ESTD_SHARED_POOL_SIZE"
1536,1853,0.5,442138,160,1248
2304,282,0.75,53912,800,1328
3072,282,1,53912,1600,1296
3840,282,1.25,53912,2400,1296
4608,282,1.5,53912,3040,1296
5376,282,1.75,53912,3840,1296
6144,282,2,53912,4480,1296
