"PGA_TARGET_FOR_ESTIMATE","BP_MB","EXTRA_RW_MB","ESTD_PGA_CACHE_HIT_PERCENTAGE"
91750400,21334,848,96
183500800,21334,848,96
367001600,21334,848,96
550502400,21334,848,96
734003200,21334,0,100
880803840,21334,0,100
1027603456,21334,0,100
1174405120,21334,0,100
1321205760,21334,0,100
1468006400,21334,0,100
2202009600,21334,0,100
2936012800,21334,0,100
4404019200,21334,0,100
5872025600,21334,0,100
