SQL> select sysdate, t.tablespace_name, sum(t.bytes/1024/1024/1024)GB_TOTAL, sum(f.bytes/1024/1024/1024)GB_LIBRES
  2  from dba_data_files t, dba_free_space f
  3  where t.tablespace_name=f.tablespace_name group by t.tablespace_name;
"12/01/2022","SYSTEM",4536,187.128662
"12/01/2022","UNDOTBS02",242520,367.53418
"12/01/2022","SYSAUX",67275,212.194214
"12/01/2022","M2M_QUARTZ",1.171875,.196716309
"12/01/2022","HISTO_DATA",25306.875,1543.3952
"12/01/2022","AUD_TBS",.004882813,.003479004
"12/01/2022","KITE_INDX",1500,156.466064
"12/01/2022","UNDOTBS01",240960,312.217529
"12/01/2022","USERS",840,89.1161499
"12/01/2022","KITE_DATA",1200,95.9538574
"12/01/2022","SOPORTE",.004882813,.00378418
"12/01/2022","HISTO_INDX",16104.375,872.181885
SQL> spool off
